trace_id,episode_id,model,suite,training_seed,evaluation_seed,round_index,partner_adaptivity,focal_action,focal_payoff,forecast,forecast_target,ema_forecast,group_size,p_cc,p_cd,p_dc,p_dd
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,3,adaptive,C,1.0,0.8,1.0,0.6800000000000002,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,4,adaptive,C,1.0,0.8,1.0,0.7440000000000002,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,5,adaptive,D,0.0,0.8,0.0,0.7952000000000001,2,0.0,0.0,0.0,1.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,6,adaptive,C,1.0,0.8,1.0,0.6361600000000002,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,7,nonadaptive,C,1.0,0.8,1.0,0.7089280000000002,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,8,nonadaptive,C,1.0,0.8,1.0,0.7671424000000002,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,9,nonadaptive,C,1.0,0.8,1.0,0.8137139200000003,2,1.0,0.0,0.0,0.0
trace-04,synthetic-B-1201,B,repeated_2x2,1201,,10,nonadaptive,C,1.0,0.8,1.0,0.8509711360000003,2,1.0,0.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,1,adaptive,C,2.0,0.8,1.0,0.5,2,1.0,0.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,2,adaptive,C,2.0,0.8,1.0,0.6000000000000001,2,1.0,0.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,3,adaptive,C,2.0,0.8,1.0,0.6800000000000002,2,1.0,0.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,4,adaptive,C,2.0,0.8,1.0,0.7440000000000002,2,1.0,0.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,5,adaptive,D,0.0,0.8,0.0,0.7952000000000001,2,0.0,0.0,0.0,1.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,6,adaptive,C,2.0,0.8,1.0,0.6361600000000002,2,1.0,0.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,7,nonadaptive,C,-1.0,0.8,0.0,0.7089280000000002,2,0.0,1.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,8,nonadaptive,C,-1.0,0.8,0.0,0.5671424000000002,2,0.0,1.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,9,nonadaptive,C,-1.0,0.8,0.0,0.45371392000000016,2,0.0,1.0,0.0,0.0
trace-05,synthetic-B-1202,B,hkb_lock,1202,,10,nonadaptive,C,-1.0,0.8,0.0,0.36297113600000014,2,0.0,1.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,1,nonadaptive,C,-1.0,0.8,0.0,0.5,2,0.0,1.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,2,nonadaptive,C,-1.0,0.8,0.0,0.4,2,0.0,1.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,3,nonadaptive,C,-1.0,0.8,0.0,0.32000000000000006,2,0.0,1.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,4,nonadaptive,C,-1.0,0.8,0.0,0.25600000000000006,2,0.0,1.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,5,nonadaptive,D,0.0,0.8,0.0,0.20480000000000007,2,0.0,0.0,0.0,1.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,6,nonadaptive,C,-1.0,0.8,0.0,0.16384000000000007,2,0.0,1.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,7,adaptive,C,4.0,0.8,1.0,0.13107200000000005,2,1.0,0.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,8,adaptive,C,4.0,0.8,1.0,0.30485760000000006,2,1.0,0.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,9,adaptive,C,4.0,0.8,1.0,0.44388608000000007,2,1.0,0.0,0.0,0.0
trace-06,synthetic-B-1203,B,hkb_lock,1203,,10,adaptive,C,4.0,0.8,1.0,0.5551088640000001,2,1.0,0.0,0.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,1,adaptive,C,1.0,0.4,1.0,0.5,2,1.0,0.0,0.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,2,adaptive,D,2.0,0.4,1.0,0.6000000000000001,2,0.0,0.0,1.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,3,adaptive,C,1.0,0.4,1.0,0.6800000000000002,2,1.0,0.0,0.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,4,adaptive,D,2.0,0.4,1.0,0.7440000000000002,2,0.0,0.0,1.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,5,adaptive,C,-1.0,0.4,0.0,0.7952000000000001,2,0.0,1.0,0.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,6,adaptive,D,2.0,0.4,1.0,0.6361600000000002,2,0.0,0.0,1.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,7,nonadaptive,C,1.0,0.4,1.0,0.7089280000000002,2,1.0,0.0,0.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,8,nonadaptive,D,2.0,0.4,1.0,0.7671424000000002,2,0.0,0.0,1.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,9,nonadaptive,C,1.0,0.4,1.0,0.8137139200000003,2,1.0,0.0,0.0,0.0
trace-07,synthetic-D-1401,D,repeated_2x2,1401,,10,nonadaptive,D,2.0,0.4,1.0,0.8509711360000003,2,0.0,0.0,1.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,1,adaptive,C,2.0,0.4,1.0,0.5,2,1.0,0.0,0.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,2,adaptive,D,3.0,0.4,1.0,0.6000000000000001,2,0.0,0.0,1.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,3,adaptive,C,2.0,0.4,1.0,0.6800000000000002,2,1.0,0.0,0.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,4,adaptive,D,3.0,0.4,1.0,0.7440000000000002,2,0.0,0.0,1.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,5,adaptive,C,-1.0,0.4,0.0,0.7952000000000001,2,0.0,1.0,0.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,6,adaptive,D,3.0,0.4,1.0,0.6361600000000002,2,0.0,0.0,1.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,7,nonadaptive,C,-1.0,0.4,0.0,0.7089280000000002,2,0.0,1.0,0.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,8,nonadaptive,D,0.0,0.4,0.0,0.5671424000000002,2,0.0,0.0,0.0,1.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,9,nonadaptive,C,-1.0,0.4,0.0,0.45371392000000016,2,0.0,1.0,0.0,0.0
trace-08,synthetic-D-1402,D,hkb_lock,1402,,10,nonadaptive,D,0.0,0.4,0.0,0.36297113600000014,2,0.0,0.0,0.0,1.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,1,nonadaptive,C,-1.0,0.4,0.0,0.5,2,0.0,1.0,0.0,0.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,2,nonadaptive,D,0.0,0.4,0.0,0.4,2,0.0,0.0,0.0,1.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,3,nonadaptive,C,-1.0,0.4,0.0,0.32000000000000006,2,0.0,1.0,0.0,0.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,4,nonadaptive,D,0.0,0.4,0.0,0.25600000000000006,2,0.0,0.0,0.0,1.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,5,nonadaptive,C,-1.0,0.4,0.0,0.20480000000000007,2,0.0,1.0,0.0,0.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,6,nonadaptive,D,0.0,0.4,0.0,0.16384000000000007,2,0.0,0.0,0.0,1.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,7,adaptive,C,4.0,0.4,1.0,0.13107200000000005,2,1.0,0.0,0.0,0.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,8,adaptive,D,5.0,0.4,1.0,0.30485760000000006,2,0.0,0.0,1.0,0.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,9,adaptive,C,4.0,0.4,1.0,0.44388608000000007,2,1.0,0.0,0.0,0.0
trace-09,synthetic-D-1403,D,hkb_lock,1403,,10,adaptive,D,5.0,0.4,1.0,0.5551088640000001,2,0.0,0.0,1.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,1,adaptive,D,2.0,0.2,1.0,0.5,2,0.0,0.0,1.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,2,adaptive,D,2.0,0.2,1.0,0.6000000000000001,2,0.0,0.0,1.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,3,adaptive,C,1.0,0.2,1.0,0.6800000000000002,2,1.0,0.0,0.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,4,adaptive,C,1.0,0.2,1.0,0.7440000000000002,2,1.0,0.0,0.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,5,adaptive,D,0.0,0.2,0.0,0.7952000000000001,2,0.0,0.0,0.0,1.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,6,adaptive,D,2.0,0.2,1.0,0.6361600000000002,2,0.0,0.0,1.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,7,nonadaptive,C,1.0,0.2,1.0,0.7089280000000002,2,1.0,0.0,0.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,8,nonadaptive,C,1.0,0.2,1.0,0.7671424000000002,2,1.0,0.0,0.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,9,nonadaptive,D,2.0,0.2,1.0,0.8137139200000003,2,0.0,0.0,1.0,0.0
trace-10,synthetic-E-1501,E,repeated_2x2,1501,,10,nonadaptive,D,2.0,0.2,1.0,0.8509711360000003,2,0.0,0.0,1.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,1,adaptive,D,3.0,0.2,1.0,0.5,2,0.0,0.0,1.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,2,adaptive,D,3.0,0.2,1.0,0.6000000000000001,2,0.0,0.0,1.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,3,adaptive,C,2.0,0.2,1.0,0.6800000000000002,2,1.0,0.0,0.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,4,adaptive,C,2.0,0.2,1.0,0.7440000000000002,2,1.0,0.0,0.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,5,adaptive,D,0.0,0.2,0.0,0.7952000000000001,2,0.0,0.0,0.0,1.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,6,adaptive,D,3.0,0.2,1.0,0.6361600000000002,2,0.0,0.0,1.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,7,nonadaptive,C,-1.0,0.2,0.0,0.7089280000000002,2,0.0,1.0,0.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,8,nonadaptive,C,-1.0,0.2,0.0,0.5671424000000002,2,0.0,1.0,0.0,0.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,9,nonadaptive,D,0.0,0.2,0.0,0.45371392000000016,2,0.0,0.0,0.0,1.0
trace-11,synthetic-E-1502,E,hkb_lock,1502,,10,nonadaptive,D,0.0,0.2,0.0,0.36297113600000014,2,0.0,0.0,0.0,1.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,1,nonadaptive,D,0.0,0.2,0.0,0.5,2,0.0,0.0,0.0,1.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,2,nonadaptive,D,0.0,0.2,0.0,0.4,2,0.0,0.0,0.0,1.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,3,nonadaptive,C,-1.0,0.2,0.0,0.32000000000000006,2,0.0,1.0,0.0,0.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,4,nonadaptive,C,-1.0,0.2,0.0,0.25600000000000006,2,0.0,1.0,0.0,0.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,5,nonadaptive,D,0.0,0.2,0.0,0.20480000000000007,2,0.0,0.0,0.0,1.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,6,nonadaptive,D,0.0,0.2,0.0,0.16384000000000007,2,0.0,0.0,0.0,1.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,7,adaptive,C,4.0,0.2,1.0,0.13107200000000005,2,1.0,0.0,0.0,0.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,8,adaptive,C,4.0,0.2,1.0,0.30485760000000006,2,1.0,0.0,0.0,0.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,9,adaptive,D,5.0,0.2,1.0,0.44388608000000007,2,0.0,0.0,1.0,0.0
trace-12,synthetic-E-1503,E,hkb_lock,1503,,10,adaptive,D,5.0,0.2,1.0,0.5551088640000001,2,0.0,0.0,1.0,0.0
